pair,ts,net_frac,exit_type,mfe_frac,tp_frac,tsp,fold
BTCUSDT,2026-09-09 08:36:00+00:00,0.004600000000000001,TP,0.0065211299252456575,0.006,2026-09-09 08:36:00+00:00,f3
ETHUSDT,2026-09-09 08:44:00+00:00,0.0005000000000000001,BE_STOP,0.004003772939111586,0.006,2026-09-09 08:44:00+00:00,f3
XRPUSDT,2026-09-09 08:59:00+00:00,0.0005000000000000001,BE_STOP,0.003541420734671122,0.006,2026-09-09 08:59:00+00:00,f3
SOLUSDT,2026-09-09 09:35:00+00:00,0.004600000000000001,TP,0.0065708418891170664,0.006,2026-09-09 09:35:00+00:00,f3
ETHUSDT,2026-09-09 10:52:00+00:00,0.004600000000000001,TP,0.006503101386714205,0.006,2026-09-09 10:52:00+00:00,f3
BTCUSDT,2026-09-09 10:53:00+00:00,0.004600000000000001,TP,0.006173726676752359,0.006,2026-09-09 10:53:00+00:00,f3
NEARUSDT,2026-09-09 11:02:00+00:00,0.0005000000000000001,BE_STOP,0.004817374136229018,0.006,2026-09-09 11:02:00+00:00,f3
SOLUSDT,2026-09-09 11:09:00+00:00,0.0005000000000000001,BE_STOP,0.003059609296579485,0.006,2026-09-09 11:09:00+00:00,f3
BTCUSDT,2026-09-09 11:11:00+00:00,0.0005000000000000001,BE_STOP,0.0032205119892202497,0.006,2026-09-09 11:11:00+00:00,f3
NEARUSDT,2026-09-09 11:16:00+00:00,0.004600000000000001,TP,0.006280308450592271,0.006,2026-09-09 11:16:00+00:00,f3
BTCUSDT,2026-09-09 15:02:00+00:00,0.0005000000000000001,BE_STOP,0.0033257946962326314,0.006,2026-09-09 15:02:00+00:00,f3
BTCUSDT,2026-09-09 15:02:00+00:00,0.0005000000000000001,BE_STOP,0.0032322350753319876,0.006,2026-09-09 15:02:00+00:00,f3
BTCUSDT,2026-09-09 15:08:00+00:00,0.0005000000000000001,BE_STOP,0.0030216127301804277,0.006,2026-09-09 15:08:00+00:00,f3
XRPUSDT,2026-09-09 15:08:00+00:00,0.0005000000000000001,BE_STOP,0.003528332510055829,0.006,2026-09-09 15:08:00+00:00,f3
BTCUSDT,2026-09-09 15:11:00+00:00,0.004600000000000001,TP,0.007594243188263202,0.006,2026-09-09 15:11:00+00:00,f3
NEARUSDT,2026-09-09 15:11:00+00:00,0.00718138911236263,TP,0.014979121173811406,0.00858138911236263,2026-09-09 15:11:00+00:00,f3
BTCUSDT,2026-09-09 15:16:00+00:00,0.0005000000000000001,BE_STOP,0.0046998518179332096,0.006,2026-09-09 15:16:00+00:00,f3
SOLUSDT,2026-09-09 15:22:00+00:00,0.004600000000000001,TP,0.006762739736691097,0.006,2026-09-09 15:22:00+00:00,f3
BTCUSDT,2026-09-09 15:22:00+00:00,0.004600000000000001,TP,0.006475917601900282,0.006,2026-09-09 15:22:00+00:00,f3
BTCUSDT,2026-09-09 15:24:00+00:00,0.004600000000000001,TP,0.006051681949785507,0.006,2026-09-09 15:24:00+00:00,f3
BTCUSDT,2026-09-09 15:28:00+00:00,0.0005000000000000001,BE_STOP,0.004026931299658572,0.006,2026-09-09 15:28:00+00:00,f3
ETHUSDT,2026-09-09 15:31:00+00:00,0.0005000000000000001,BE_STOP,0.005582047233946631,0.006,2026-09-09 15:31:00+00:00,f3
XRPUSDT,2026-09-09 19:50:00+00:00,0.004600000000000001,TP,0.008069653854321566,0.006,2026-09-09 19:50:00+00:00,f3
BTCUSDT,2026-09-09 20:01:00+00:00,0.0005000000000000001,BE_STOP,0.003000641991885009,0.006,2026-09-09 20:01:00+00:00,f3
ETHUSDT,2026-09-09 20:29:00+00:00,0.004600000000000001,TP,0.008080203501421525,0.006,2026-09-09 20:29:00+00:00,f3
BTCUSDT,2026-09-09 20:30:00+00:00,0.0005000000000000001,BE_STOP,0.0034685660402948063,0.006,2026-09-09 20:30:00+00:00,f3
BTCUSDT,2026-09-09 20:31:00+00:00,0.0005000000000000001,BE_STOP,0.0044277197754439765,0.006,2026-09-09 20:31:00+00:00,f3
BTCUSDT,2026-09-09 20:31:00+00:00,0.0005000000000000001,BE_STOP,0.005058504930764907,0.006,2026-09-09 20:31:00+00:00,f3
BTCUSDT,2026-09-09 20:31:00+00:00,0.0005000000000000001,BE_STOP,0.00441881184195554,0.006,2026-09-09 20:31:00+00:00,f3
BTCUSDT,2026-09-09 23:04:00+00:00,0.0005000000000000001,BE_STOP,0.005735827045115384,0.006,2026-09-09 23:04:00+00:00,f3
BTCUSDT,2026-09-10 00:17:00+00:00,0.0005000000000000001,BE_STOP,0.003384365588313668,0.006,2026-09-10 00:17:00+00:00,f3
XRPUSDT,2026-09-10 01:04:00+00:00,0.0005000000000000001,BE_STOP,0.005384836300976495,0.006,2026-09-10 01:04:00+00:00,f3
ETHUSDT,2026-09-10 01:12:00+00:00,0.0005000000000000001,BE_STOP,0.003884682845418847,0.006,2026-09-10 01:12:00+00:00,f3
ETHUSDT,2026-09-10 01:13:00+00:00,0.0005000000000000001,BE_STOP,0.00470678855938221,0.006,2026-09-10 01:13:00+00:00,f3
BTCUSDT,2026-09-10 01:42:00+00:00,0.0005000000000000001,BE_STOP,0.004275743271390745,0.006,2026-09-10 01:42:00+00:00,f3
NEARUSDT,2026-09-10 01:46:00+00:00,0.0005000000000000001,BE_STOP,0.0037243185724810134,0.006,2026-09-10 01:46:00+00:00,f3
BTCUSDT,2026-09-10 03:07:00+00:00,0.0005000000000000001,BE_STOP,0.0033603266799716864,0.006,2026-09-10 03:07:00+00:00,f3
BTCUSDT,2026-09-10 03:07:00+00:00,0.0005000000000000001,BE_STOP,0.0031731918937976385,0.006,2026-09-10 03:07:00+00:00,f3
NEARUSDT,2026-09-10 03:25:00+00:00,0.0005000000000000001,BE_STOP,0.005769766423938545,0.006,2026-09-10 03:25:00+00:00,f3
ETHUSDT,2026-09-10 06:04:00+00:00,0.0005000000000000001,BE_STOP,0.0031109351390225496,0.006,2026-09-10 06:04:00+00:00,f3
BTCUSDT,2026-09-10 06:47:00+00:00,0.0005000000000000001,BE_STOP,0.0038124576836323157,0.006,2026-09-10 06:47:00+00:00,f3
ETHUSDT,2026-09-10 07:46:00+00:00,0.0005000000000000001,BE_STOP,0.0038142465952893593,0.006,2026-09-10 07:46:00+00:00,f3
NEARUSDT,2026-09-10 09:40:00+00:00,0.004969230404420052,TP,0.008382438376628764,0.006369230404420051,2026-09-10 09:40:00+00:00,f3
NEARUSDT,2026-09-10 09:42:00+00:00,0.004600000000000001,TP,0.007929221267005961,0.006,2026-09-10 09:42:00+00:00,f3
BTCUSDT,2026-09-10 11:13:00+00:00,0.0005000000000000001,BE_STOP,0.00365486479309404,0.006,2026-09-10 11:13:00+00:00,f3
ETHUSDT,2026-09-10 12:30:00+00:00,0.004600000000000001,TP,0.007485005607658954,0.006,2026-09-10 12:30:00+00:00,f3
ETHUSDT,2026-09-10 12:30:00+00:00,0.004600000000000001,TP,0.007271204971569497,0.006,2026-09-10 12:30:00+00:00,f3
NEARUSDT,2026-09-10 12:33:00+00:00,0.0005000000000000001,BE_STOP,0.003859721934011241,0.006,2026-09-10 12:33:00+00:00,f3
BTCUSDT,2026-09-10 12:38:00+00:00,0.004600000000000001,TP,0.008265952051814688,0.006,2026-09-10 12:38:00+00:00,f3
BTCUSDT,2026-09-10 12:46:00+00:00,0.004600000000000001,TP,0.006765994288446455,0.006,2026-09-10 12:46:00+00:00,f3
BTCUSDT,2026-09-10 12:47:00+00:00,0.004600000000000001,TP,0.006015273632034563,0.006,2026-09-10 12:47:00+00:00,f3
NEARUSDT,2026-09-10 12:53:00+00:00,0.0005000000000000001,BE_STOP,0.00365024058403846,0.006257555286923137,2026-09-10 12:53:00+00:00,f3
SOLUSDT,2026-09-10 12:57:00+00:00,0.0005000000000000001,BE_STOP,0.0030277646013947617,0.006,2026-09-10 12:57:00+00:00,f3
BTCUSDT,2026-09-10 12:58:00+00:00,0.0005000000000000001,BE_STOP,0.0033137937803639087,0.006,2026-09-10 12:58:00+00:00,f3
BTCUSDT,2026-09-10 13:01:00+00:00,0.0005000000000000001,BE_STOP,0.004553557864722808,0.006,2026-09-10 13:01:00+00:00,f3
BTCUSDT,2026-09-10 13:22:00+00:00,0.0005000000000000001,BE_STOP,0.0032831484965336224,0.006,2026-09-10 13:22:00+00:00,f3
SOLUSDT,2026-09-10 13:51:00+00:00,0.0005000000000000001,BE_STOP,0.0031585406335188273,0.006,2026-09-10 13:51:00+00:00,f3
ETHUSDT,2026-09-10 14:02:00+00:00,0.004600000000000001,TP,0.0061648467654141035,0.006,2026-09-10 14:02:00+00:00,f3
BTCUSDT,2026-09-10 17:38:00+00:00,0.0005000000000000001,BE_STOP,0.0032509887561343914,0.006,2026-09-10 17:38:00+00:00,f3
XRPUSDT,2026-09-10 23:08:00+00:00,-0.0414,MAE_KILL,0.002587508085962803,0.006,2026-09-10 23:08:00+00:00,f3
BTCUSDT,2026-09-10 23:14:00+00:00,-0.0414,MAE_KILL,0.0006040292897696252,0.006,2026-09-10 23:14:00+00:00,f3
BTCUSDT,2026-09-10 23:14:00+00:00,-0.0414,MAE_KILL,0.0003000397960732973,0.006,2026-09-10 23:14:00+00:00,f3
BTCUSDT,2026-09-10 23:17:00+00:00,0.0005000000000000001,BE_STOP,0.003245296407216909,0.006,2026-09-10 23:17:00+00:00,f3
BTCUSDT,2026-09-10 23:37:00+00:00,0.0005000000000000001,BE_STOP,0.005964266434253231,0.006,2026-09-10 23:37:00+00:00,f3
BTCUSDT,2026-09-10 23:37:00+00:00,0.0005000000000000001,BE_STOP,0.005970731707317073,0.006,2026-09-10 23:37:00+00:00,f3
BTCUSDT,2026-09-11 01:15:00+00:00,0.0005000000000000001,BE_STOP,0.0031952212417056783,0.006,2026-09-11 01:15:00+00:00,f3
BTCUSDT,2026-09-11 01:22:00+00:00,0.0005000000000000001,BE_STOP,0.003410967492189407,0.006,2026-09-11 01:22:00+00:00,f3
NEARUSDT,2026-09-11 01:25:00+00:00,0.0005000000000000001,BE_STOP,0.003704608369972361,0.006,2026-09-11 01:25:00+00:00,f3
ETHUSDT,2026-09-11 01:36:00+00:00,0.0005000000000000001,BE_STOP,0.0037116560667852304,0.006,2026-09-11 01:36:00+00:00,f3
SOLUSDT,2026-09-11 04:27:00+00:00,0.004600000000000001,TP,0.0062172511084240675,0.006,2026-09-11 04:27:00+00:00,f3
BTCUSDT,2026-09-11 06:24:00+00:00,0.0005000000000000001,BE_STOP,0.0036563403145230614,0.006,2026-09-11 06:24:00+00:00,f3
SOLUSDT,2026-09-11 11:18:00+00:00,0.0005000000000000001,BE_STOP,0.0038127408246443587,0.006,2026-09-11 11:18:00+00:00,f3
ETHUSDT,2026-09-11 12:09:00+00:00,0.004600000000000001,TP,0.0064774930438945486,0.006,2026-09-11 12:09:00+00:00,f3
BTCUSDT,2026-09-11 12:12:00+00:00,-0.018651925358287115,EOD,0.0028208366481462053,0.006,2026-09-11 12:12:00+00:00,f3
BTCUSDT,2026-09-11 12:12:00+00:00,-0.019390531970549504,EOD,0.0018030088427822596,0.006,2026-09-11 12:12:00+00:00,f3
BTCUSDT,2026-09-11 12:12:00+00:00,-0.00659898191990048,EOD,0.00136243832510563,0.006,2026-09-11 12:12:00+00:00,f3
BTCUSDT,2026-09-11 12:12:00+00:00,-0.00579558718545388,EOD,0.0019198066359272146,0.006,2026-09-11 12:12:00+00:00,f3
BTCUSDT,2026-09-11 12:12:00+00:00,-0.005380222819422415,EOD,0.001900748819370119,0.006,2026-09-11 12:12:00+00:00,f3
BTCUSDT,2026-09-11 12:12:00+00:00,-0.00582442648861069,EOD,0.0014591471428515874,0.006,2026-09-11 12:12:00+00:00,f3
ETHUSDT,2026-09-11 12:12:00+00:00,9.880462185722928e-05,EOD,0.0023622464148838557,0.006,2026-09-11 12:12:00+00:00,f3
SOLUSDT,2026-09-11 12:13:00+00:00,-0.0014907075186454378,EOD,0.00022172949002222908,0.006,2026-09-11 12:13:00+00:00,f3
